,Datetime,Text
1008,2020-06-27 23:58:33+00:00,Treasonous Trump killing Americans with COVID and Russian bounties on American soldiers. #TraitorTrump
1009,2020-06-27 23:58:33+00:00,
1010,2020-06-27 23:58:33+00:00,How are you still in office? I’m am ashamed to be an American all because of you. Disgraceful!
1011,2020-06-27 23:58:33+00:00,"You know you are a very angry Bot! I’m still putting your doctors list together! Trust me I have a brain, and Getting the Dems out of Washington will clean up the mess they have caused! But sweetie please take your pills, don’t want you going postal "
1012,2020-06-27 23:58:33+00:00,"@realDonaldTrump You're so busy trying to protect statues in a park but we haven't heard peep from you regarding Putin paying to have American military members killed. Hmm, could Putin's kompromat have anything to do with the silence? #TraitorTrump"
1013,2020-06-27 23:58:33+00:00,"We are the stupid ones, while you STILL believe the words that come out of his mouth?"
1014,2020-06-27 23:58:33+00:00,"I know it’s hard to believe, but Ted is a U. S. Senator. Don’t tell your king @realDonaldTrump but his role model Putin has put a bounty on American soldiers. But thanks, Ted: Wilson was a Democrat. Golly, that must mean all Democrats are racists! Logic! "
1015,2020-06-27 23:58:33+00:00,"We have the greatest resources ever assembled at our finger tips, and we are flying blind now because of one reason and one reason only: @realDonaldTrump "
1016,2020-06-27 23:58:32+00:00,Vox
1017,2020-06-27 23:58:32+00:00,"Yeah, a lot of people just tuned it to look at all the empty seat and laugh. #TraitorTrump #Resign"
1018,2020-06-27 23:58:32+00:00,Innocent men being victimized by #DomesticTerrorists
1019,2020-06-27 23:58:32+00:00,"Damn, you’re on Twitter soooo much. I had no idea the presidency involved so much time on social media."
1020,2020-06-27 23:58:32+00:00,"Tell everyone you know that the cure for AIDS is U.S. patent #5,676,977, and demand from your government officials that it begin clinical trials and widespread implementation immediately. https://www.bibliotecapleyades.net/ciencia/ciencia_aids02.htm"
1021,2020-06-27 23:58:32+00:00,#PresidentDonaldDox #TrumpMeltdown
1022,2020-06-27 23:58:32+00:00,.@realDonaldTrump Here are some of the hashtags that will always be associated with your failed presidency: #TRE45ON #riptrump #TrumpTreason #TraitorInChief #TrumpIsLosing #TrumpIsATraitor #TrumpHasNoPlan #TrumpDeathToll127K #TrumpDepression #OneTermTrump
1023,2020-06-27 23:58:32+00:00,GO AFTER THE PEOPLE FUNDING THEM !!! NOT THE WORMS ON THE BOTTOM OR ELSE IT NEVER STOPS
1024,2020-06-27 23:58:32+00:00,Every Republican that did not speak out against this horrendous act on the part of the President TODAY is complicit in his #TRE45SON
1025,2020-06-27 23:58:31+00:00,You Democrats always seem to have trouble following a thread.
1026,2020-06-27 23:58:31+00:00,
1027,2020-06-27 23:58:31+00:00,@realDonaldTrump 
1028,2020-06-27 23:58:31+00:00,
1029,2020-06-27 23:58:31+00:00,"President Donald J. Trump is a Barney Fife wannabe, but not as cool."
1030,2020-06-27 23:58:31+00:00,Tell him.
1031,2020-06-27 23:58:31+00:00,“MAGAterian homeschooler” Goddamn I feel terrible for your children .
1032,2020-06-27 23:58:31+00:00,Open SmartNews to read 'Polls deliver more bad news for Donald Trump' here: https://smartnews.link/a/K6fQ or you can directly access the content using this link here: https://smartnews.link/w/tPTp #SmartNews
1033,2020-06-27 23:58:31+00:00,Keep selling it! It should say corrupt trump and family
1034,2020-06-27 23:58:31+00:00, 
1035,2020-06-27 23:58:31+00:00, 
1036,2020-06-27 23:58:31+00:00,"He wants to hire people with skills and competency to do a job, yet he possesses neither to do his."
1037,2020-06-27 23:58:31+00:00,What. The. F! No wonder the commies don’t want debates.
1038,2020-06-27 23:58:31+00:00,Exactly
1039,2020-06-27 23:58:30+00:00,What? When did this Bolshevik revolution become a topic.
1040,2020-06-27 23:58:30+00:00,one successful black persons doesn’t reflect 12 million + black people.
1041,2020-06-27 23:58:30+00:00,
1042,2020-06-27 23:58:30+00:00,None of this compares to hairy legs and roaches
1043,2020-06-27 23:58:30+00:00,#AntifaTerrorist
1044,2020-06-27 23:58:30+00:00,"It's a party, at his mom's..... FUCK BLACK LIVES MATTER.... ALL LIVES MATTER!!!! ANY ONE RACE THAT COVETS ITSELF, IS RACIST ITSELF!!! @realDonaldTrump @DeAnna4Congress @DineshDSouza @dbongino @RealJamesWoods @chuckwoolery"
1045,2020-06-27 23:58:30+00:00,You mean Bill Gates
1046,2020-06-27 23:58:30+00:00,I hope they are all found and sent to a place to do hard labor.
1047,2020-06-27 23:58:30+00:00,Trump will bring it back when this China Virus is over
1048,2020-06-27 23:58:30+00:00,"He has flooded us with so much crap, it is hard to keep track of it all..."
1049,2020-06-27 23:58:30+00:00,Since when do the left care about US TROOPS? You’d think if this was true (which it’s not) they’d be applauding.
1050,2020-06-27 23:58:30+00:00,Bloody is right.
1051,2020-06-27 23:58:30+00:00,I’ve been meaning to tell you something... You a ho.
1052,2020-06-27 23:58:30+00:00,Trying so hard to deflect from the NEW Russia story...#TRE45SON
1053,2020-06-27 23:58:30+00:00,No.
1054,2020-06-27 23:58:30+00:00,Corrupt Donald Trump said mail in ballots are fraudulent lol
1055,2020-06-27 23:58:29+00:00,"Now sir, we all know the ultimate edge king here is you, sir."
1056,2020-06-27 23:58:29+00:00,#ObamaGate
1057,2020-06-27 23:58:29+00:00,@realDonaldTrump 
1058,2020-06-27 23:58:29+00:00,No need to
1059,2020-06-27 23:58:29+00:00,Thanks for your POINT YOU MADE and you are CORRECT but I DON'T HAVE TO BE REMINDED of how for so long MY PEOPLE was OPPRESSED and treated NOT HUMAN by people OTHERS folks considered HEROES
1060,2020-06-27 23:58:29+00:00,#TraitorTrump #RussianBounty
1061,2020-06-27 23:58:29+00:00,"You’re killing our soldiers now!! Too scared to be them, then you mock them, now you allow them to be hunted and killed??"
1062,2020-06-27 23:58:28+00:00,I got a copy of Mary’s book loser
1063,2020-06-27 23:58:28+00:00,@realDonaldTrump 
1064,2020-06-27 23:58:28+00:00,@realDonaldTrump #SLAM #B #TRAITOR !!!!!!
1065,2020-06-27 23:58:28+00:00,"Even in times of crisis, donald j. trump is a self serving man, always has been and always will be. CNN reports it is Trump's 271st golfing expedition of his presidency https://mol.im/a/8466377 via @MailOnline"
1066,2020-06-27 23:58:28+00:00,Yee Yee !! True hurts don’t it!?!
1067,2020-06-27 23:58:28+00:00,"Our military was involved. U just cant ever know about it. That's why the dems want all the intel from the doj to see who trump was working with. That's why obama needed the fisa to go back 2 years to see who was sponsoring trump and who wanted him to run. ""The Generals"""
1068,2020-06-27 23:58:28+00:00,Now do the 52 Republican senators who voted against their constituents and commited treason but not removing you from office.
1069,2020-06-27 23:58:28+00:00,"128,152."
1070,2020-06-27 23:58:28+00:00,That is AWESOME!!! 
1071,2020-06-27 23:58:27+00:00,Another self hating sellout.
1072,2020-06-27 23:58:27+00:00,The pet master wants more dead Americans so that wont happen...
1073,2020-06-27 23:58:27+00:00,@TomFitton @rhowardbrowne @realDonaldTrump @Utsava4 @John_F_Kennnedy
1074,2020-06-27 23:58:27+00:00,"I'm on your side, you'll be the next USA President. Please think in a immigration reform, instead fighting with the base that create our wellness.! Think about.!@!!! Please... make history again, make America Great Again. I'll keep growing America to the greatest..!!!!!!!!!!!"
1075,2020-06-27 23:58:27+00:00,@realDonaldTrump @vp @HouseGOP @SenateGOP @JudiciaryGOP @MSNBC @cnn @JoeNBC
1076,2020-06-27 23:58:27+00:00,"Obama care is a joke, premiering high cost, can’t see any Dr. you want or drive 50miles to see a Dr. What a joke!"
1077,2020-06-27 23:58:27+00:00,"Well, your Fake News media wants you to think that. Not everyone who supports Trump is racist. He has said some things which wrongly generalize,.. For CP5, this is police &amp; prosecutors fault for conviction, Trump wanted justice as anyone would. Watch Candace Owens - smart woman!"
1078,2020-06-27 23:58:27+00:00,"I refuse to get complacent or cocky. There's too many ways both nefarious and/or political that could eek out a ""win"" for him again."
1079,2020-06-27 23:58:27+00:00,Donald trump committed treason and GOPers in Congress aided and abetted in his treason. Pass it on.
1080,2020-06-27 23:58:27+00:00,Florida is busy attempting to identify.....
1081,2020-06-27 23:58:27+00:00,No I don’t because people want to blame trump for everything. It’s only because people do not respect him or like him. There are worse people out there that are elite and do much worse than trump.
1082,2020-06-27 23:58:27+00:00,"We already had laws against vandalism. And right now we are suffering a catastrophic pandemic with over 120,000 dead Americans, an economic crisis, and social and civil unrest the likes of which we haven't seen in generations. And he's protecting... statues of racists losers."
1083,2020-06-27 23:58:26+00:00,Your roots are showing instead of putting stickers on cars your hair could use a little more bleaching. That's if you didn't inject it all.
1084,2020-06-27 23:58:26+00:00,Ridin with Biden. 
1085,2020-06-27 23:58:26+00:00,you're a nightmare to america.
1086,2020-06-27 23:58:26+00:00,Does Trump know anyone who isn’t a convicted felon?
1087,2020-06-27 23:58:26+00:00,That guy looks like your former chief of staff to me.
1088,2020-06-27 23:58:26+00:00,"your comment about joe biden was irrelevant, he was never in the conversation. https://en.wikipedia.org/wiki/Donald_Trump_sexual_misconduct_allegations you were saying?"
1089,2020-06-27 23:58:26+00:00,"Gaffes are one thing- all humans do it. You, however, confabulate, straight up lie, spout division, spew hate, dogwhistle constantly and make a mockery of civil discourse. You’re just a big ball of eeeuw."
1090,2020-06-27 23:58:26+00:00,Oh yes. He's in deep and has been for years. He dinied having any dealing with Russia. He lied...
1091,2020-06-27 23:58:26+00:00,"Bahsi geçen rahatsız olmuş bazı insanlar: Benjamin Netanyahu, Aziz Yıldırım, Kemal Kılıçdaroğlu, Donald Trump, Rambo Okan, Angela Merkel, Rothschild ailesi "
1092,2020-06-27 23:58:26+00:00,100% Trump knew. Playing along. If he wasn’t briefed then every one involved must be fired immediately for a gross neglect of duties. Obviously that’s not happening bc Trump was told. Of all things Trump despicable this may be the worst
1093,2020-06-27 23:58:26+00:00,*So far* positive test rates are still at background levels
1094,2020-06-27 23:58:26+00:00,The “Red House”?
1095,2020-06-27 23:58:26+00:00,the liar in chief did nothing to help or soldiers. because the coward trump was never a soldier. 
1096,2020-06-27 23:58:26+00:00,You think this shows you as a great leader? Dude...you built this. You should be ashamed. And about the treason also. You’re done.
1097,2020-06-27 23:58:26+00:00,Take their passport and tell them to pick anywhere on earth they want to live and send them there !!!! Banned from the USA forever.... damn putting them in prison and housing and feeding them for 10 years!!!!
1098,2020-06-27 23:58:26+00:00,"""Hard to believe""??? Ted, Ted, we need to talk! "
1099,2020-06-27 23:58:26+00:00,He also knows how to trigger libs.
1100,2020-06-27 23:58:26+00:00,@realDonaldTrump The buck stops with you. You were given the intel. You failed to act --again. 
1101,2020-06-27 23:58:26+00:00,Ohhh he put me on a list....I’m soooo scared! #LiberalismIsAMentalDisorder fuck his list!
1102,2020-06-27 23:58:26+00:00,To our UK friends Donald Trump knew Russia was putting bounties on your troops and did nothing 
1103,2020-06-27 23:58:26+00:00,Well the Leftists Democrats do want us shut down and bankrupt. They think it will help them at the polls in November. But guess what. We are voting for President @realDonaldTrump and we will stop murdering babies and turn to God! Only way America will continue to flouish. @
1104,2020-06-27 23:58:25+00:00,That’s your big tweet? You’re more concerned about him misspeaking than all of the people who have died? Don’t you think that’s a little jacked up? You need to get your priorities straight tiny hands! Get out of the bunker and see what the hell is going on in our country!
1105,2020-06-27 23:58:25+00:00,Trump is gettin real scared! It's gonna be hilarious when he loses.
1106,2020-06-27 23:58:25+00:00,"To little and much to late.. By the way, how is that alternative reality theory working in a pandemic environment? You guy wrote this script, own it"
1107,2020-06-27 23:58:25+00:00,"Are you claiming our troops votes have been rigged all these decades? Are you going to bring every one of them home on Election Day? As POTUS, you must know that active duty & disabled American troops vote by mail. Or do you simply no longer support our troops?"
1108,2020-06-27 23:58:25+00:00,#PresidentDonaldDox #TrumpMeltdown
1109,2020-06-27 23:58:25+00:00,He was at another hate rally...the guy doesn't have to lift a damn finger to take care of himself everything is done for him all the time all day. Give me a break
1110,2020-06-27 23:58:25+00:00,"Send the bill to each city Governor and Mayor that allow officers getting hurt, statues being taken from our history thus the mayor housed those lunatics. The stores affected by the protesters route, burning, looting. Send the bill to the Democratic Party. Summer of Love "
1111,2020-06-27 23:58:25+00:00,You p'wned yourself. 10 years in jail for Donald J. Trump. We've got you defacing government property. 
1112,2020-06-27 23:58:25+00:00,
1113,2020-06-27 23:58:24+00:00,This guy. Criticising other people for using inflated numbers
1114,2020-06-27 23:58:24+00:00,"... while everybody knows that it's still way below 250.000 people. Stupid, corrupt Biden! Honest @realDonaldTrump said some weeks ago that anything below 100.000 people dead would be wonderfully beautiful. The greatest success in history. It would be ... ... well. Who cares?"
1115,2020-06-27 23:58:24+00:00,"you continue to say you don’t care, yet keep commenting "
1116,2020-06-27 23:58:24+00:00,How long before Twitter takes this down 
1117,2020-06-27 23:58:24+00:00, 
1118,2020-06-27 23:58:24+00:00,Rookie numbers
1119,2020-06-27 23:58:24+00:00,
1120,2020-06-27 23:58:24+00:00,
1121,2020-06-27 23:58:24+00:00,"What about the officers who killed Breonna Taylor and Elijah McClain, the people that killed Andres Guardado and Ahmaud Arbury, and the officers that killed George Floyd and Rayshad Brooks? They broke “Law & Order” but Trump never spoke up about it. You are just a blind jackass"
1122,2020-06-27 23:58:24+00:00,yes it does. to save america we need to burn down the racist systems that keep black people in a state of fear from the people who are supposed to protect them
1123,2020-06-27 23:58:24+00:00,
1124,2020-06-27 23:58:24+00:00,@realDonaldTrump We voted for a LAW &amp; ORDER Pres. What we need now is a war time Pres. ACT! Real patriotic AMERICANS do not vote for politically compromised weaklings.
1125,2020-06-27 23:58:24+00:00,@realDonaldTrump update: you’re out of the band
1126,2020-06-27 23:58:23+00:00,Cult?
1127,2020-06-27 23:58:23+00:00,Rock andxroll POTUS! 
1128,2020-06-27 23:58:23+00:00,"Hey @GOP. Are you going to protect our soldiers or are you going to protect @realDonaldTrump and #Putin? Or are you traitors, too?"
1129,2020-06-27 23:58:23+00:00,#TRE45ON
1130,2020-06-27 23:58:23+00:00,
1131,2020-06-27 23:58:23+00:00,"Resist The government is a criminal organization. Lying to, and shitting on the American people for decades."
1132,2020-06-27 23:58:23+00:00,Make a new book named Donald trump
1133,2020-06-27 23:58:23+00:00,
1134,2020-06-27 23:58:23+00:00,Glass houses Ted! Ed Buck should concern you more.
1135,2020-06-27 23:58:23+00:00,DELUSIONAL
1136,2020-06-27 23:58:23+00:00,"Truly @JoeBiden has lost his mind to alzheimers or dementia. If any of the people there understand the context behind what he was supposed to be saying, feel free to enlighten us."
1137,2020-06-27 23:58:23+00:00,"The United States OF America was forged and founded on genocide, slavery, injustice and warfare. ""OF"" being the clue of the title. That is a fact. One more thing it is Darwin rules cause no god is going to save you."
1138,2020-06-27 23:58:23+00:00,"You said, “hustory.”"
1139,2020-06-27 23:58:23+00:00,@realDonaldTrump 
1140,2020-06-27 23:58:23+00:00,"The definition of insane- watch Biden say the most racist words, sniff little girls and barely form a sentence but still vote for him."
1141,2020-06-27 23:58:23+00:00,The cruelty is the point. #TrumpIsAMonster
1142,2020-06-27 23:58:23+00:00,I’m to scared to read it. It may be a better read for after he leaves office ?
1143,2020-06-27 23:58:22+00:00,"You are NOT a Doctor , YOU ARE A DRAFT DODGER!!!"
1144,2020-06-27 23:58:22+00:00,THE ACA SAVED LIVES! #TeamJoe
1145,2020-06-27 23:58:22+00:00,"The roaches have revealed themselves, time to take them down once and for all. Pull the plug on this swamp and lets get this party started."
1146,2020-06-27 23:58:22+00:00,"..their way of hiding their obvious corruption by employing a divide and rule policy that has unnecessarily polarized the country and effectively made the Right pro-regression by being anti-Dem. But a lot of Dem policy is what grassroot Republicans have run on locally, it just.."
1147,2020-06-27 23:58:22+00:00,Corrupt Donald Trump wants to stop coronavirus testing so he can pretend it’s over. Corrupt Donald Trump ignores warnings that Russia is paying the Taliban to kill American soldiers so he can cozy up to Putin. Both are way worse than a slip of the tongue.
1148,2020-06-27 23:58:22+00:00,"On se calme les bretelles hein? Rien n'est encore officiel, aucune arrestation de faite. Cessez de faire du bruit avcec des supposition. Vous faites rire de vous"
1149,2020-06-27 23:58:22+00:00,"Thats what all pigeons say when they've ""won."" Thanks for the laughs, fellas."
1150,2020-06-27 23:58:22+00:00,"The blame falls with the people who designed the system our people are in. The people who promote music and entertainment that glorify criminality in the minds of young people are too blame. And frankly, some of the blame lies with a lot of us for falling for their tricks."
1151,2020-06-27 23:58:22+00:00,Nope....im happy he's doing it......keep going President Trump.....
1152,2020-06-27 23:58:21+00:00,We’ll probably get there with you at the helm.
1153,2020-06-27 23:58:21+00:00,
1154,2020-06-27 23:58:21+00:00,"In foreign lands, adversaries put bounties on American soldiers and #potus tweets a doctored video about ‘todlers‘"
1155,2020-06-27 23:58:21+00:00,6 followers. Keep up the good work!
1156,2020-06-27 23:58:21+00:00,"Try anger management therapy, Cup Cake. If that doesn’t work try Clorox!!"
1157,2020-06-27 23:58:21+00:00,"American workers can never have any job security until this foreign labor force within our borders is sent Home. .@realDonaldTrump #DHS Admits 600,000 Foreign H-1B Workers in American Jobs https://www.breitbart.com/economy/2020/06/27/dhs-admits-600000-foreign-h-1b-workers-in-american-jobs/ via @BreitbartNews"
1158,2020-06-27 23:58:20+00:00,"Early projections were up to 2 million dying of the Chinese Virus. Now, thanks to @realDonaldTrump quick and decisive action, the projections have been revised down dramatically to only up to 200k. Thank you Mr. President!"
1159,2020-06-27 23:58:20+00:00,Good thing I'm not scared of nazis 
1160,2020-06-27 23:58:20+00:00,I didn’t look.
1161,2020-06-27 23:58:20+00:00,"When your candidate has suggested injecting disinfectants, this is not a winning argument, dumb f#%cks."
1162,2020-06-27 23:58:20+00:00,We’re coming for you #SleepyJoe. #WWG1WGA @realDonaldTrump @GoJackFlynn @TeamTrump #MAGA #KAG2020 #Q
1163,2020-06-27 23:58:20+00:00,"I’m not saying I agree with it, but it’s annoying that this is the only argument you people can come up with. People were lynched, beaten, shot, MURDERED by cops and you have nothing to say but “the looters and rioters!” Stfu for once."
1164,2020-06-27 23:58:19+00:00,Maybe.
1165,2020-06-27 23:58:19+00:00,Donald has no plan nor programm for re-election: just spreading fear!
1166,2020-06-27 23:58:19+00:00,"neither, it’s happened multiple times. you haven’t faced discrimination which means you don’t understand what i fully go through."
1167,2020-06-27 23:58:19+00:00,@JoeBiden is @realDonaldTrump in a POLITE HALLOWEEN COSTUME we want NEITHER!!! We want JUSTICE &amp; REAL GOD DAMN POLICIES!!!! #NeverBiden #NeverTrump
1168,2020-06-27 23:58:19+00:00,"I told you i don't have to half breed. Black ppl made up language...and this is twitter. Get off that ...cause that's making you look even more srupid, stupid."
1169,2020-06-27 23:58:19+00:00,pretty girl (which no doubt didn’t get missed) however isn’t this tweet days old?
1170,2020-06-27 23:58:19+00:00,@realDonaldTrump 
1171,2020-06-27 23:58:19+00:00,
1172,2020-06-27 23:58:19+00:00,@realDonaldTrump TRAITOR!!!!
1173,2020-06-27 23:58:19+00:00,ASSHOLE DON
1174,2020-06-27 23:58:18+00:00,"Top story: @realDonaldTrump on Twitter , see more http://tweetedtimes.com/M3VOY?s=tnp"
1175,2020-06-27 23:58:18+00:00,They’d be found if there were a reward. Their mother’s would be thrown under the bus for the right price.
1176,2020-06-27 23:58:18+00:00,@realDonaldTrump fire Stephen Miller! And while you are doing that...resign the worst presidency on record! 
1177,2020-06-27 23:58:18+00:00,"Hey Teddy, I didn’t know pieces of could type, but here you are. "
1178,2020-06-27 23:58:18+00:00,Sounds like even the clones are weary.
1179,2020-06-27 23:58:18+00:00,Fuck Donald Trump
1180,2020-06-27 23:58:18+00:00,
1181,2020-06-27 23:58:17+00:00,#PresidentDonaldDox #TrumpMeltdown
1182,2020-06-27 23:58:17+00:00,
1183,2020-06-27 23:58:17+00:00,HEY SLOPPY DONALD... GET A MASK... ! AND WEAR IT...!
1184,2020-06-27 23:58:17+00:00,"You're thinking of Chy-na, not Trump"
1185,2020-06-27 23:58:17+00:00,Hmmmm
1186,2020-06-27 23:58:17+00:00,"Does anyone actually believe this garbage? I’d expect this level of misunderstanding from a child, or perhaps even a younger person, like the confused girl in the video. If you’re a responsible person, with an ounce of curiosity for truth/details, I’d expect you to know better."
1187,2020-06-27 23:58:17+00:00,"JFC dude, stop caring about statues more than the people of the United States of America."
1188,2020-06-27 23:58:17+00:00,@PressSec
1189,2020-06-27 23:58:17+00:00,Ok thanks. Have a great weekend 
1190,2020-06-27 23:58:17+00:00,
1191,2020-06-27 23:58:17+00:00,"That boat looks like it’s sinking, just like trumps presidency. LOL"
1192,2020-06-27 23:58:17+00:00,
1193,2020-06-27 23:58:17+00:00,"Patriots, You must ""Put on the whole armor of God, that you may be able to stand against the schemes of the devil. Ephesians 6:11 #TakeTheOath @realDonaldTrump @Qanon76 @Sun_Q_Tzu @minaserrano8 #WWG1WGA"
1194,2020-06-27 23:58:17+00:00,#TraitorTrump #BountyGate
1195,2020-06-27 23:58:17+00:00,Can’t wait until the debates. It’s gonna get ugly for Dementia Joe
1196,2020-06-27 23:58:17+00:00,Love you Terrence!!
1197,2020-06-27 23:58:17+00:00,And don’t know why the virus is called Covid 19.
1198,2020-06-27 23:58:16+00:00,President SIPPY CUP.
1199,2020-06-27 23:58:16+00:00,
1200,2020-06-27 23:58:16+00:00,.@pizzahut You even had @realDonaldTrump eat the #StuffedCrust! #HowToEatAPizza https://twitter.com/pizzahut/status/1268986624173637632
1201,2020-06-27 23:58:16+00:00,This may be a complete fabrication just like Russia Russia Russia.
1202,2020-06-27 23:58:16+00:00,"“After 10 years, Republicans have no plan to repeal & replace Obamacare None.” I’ve watched republicans vote to destroy your health care *over 70 times.* They have never offered any alternative to the ACA because they don’t want you to have care. This is it. #Trumpdontcare"
1203,2020-06-27 23:58:16+00:00,@realDonaldTrump is where you need to start. But everyone knows you won't you bow down at his feet your dirty little secret is out. What else does he have on you to keep you in line???? 
1204,2020-06-27 23:58:16+00:00,"I firmly believe that quercetin will let us develop antibodies with manageable symptoms, and no death at all."
1205,2020-06-27 23:58:16+00:00,..communist China - send in the propaganda machine.......they have bought $$$$$$$the fake news media ...if you could take away their $$$$$$$$$$$$$$$$$$$$$$$$$they would dry up like blood on a pimple and blow away.....if the Soviet Union went bankrupt so can communist China...
1206,2020-06-27 23:58:16+00:00,
1207,2020-06-27 23:58:16+00:00,
1208,2020-06-27 23:58:16+00:00,"The GIF, my sweet, is you."
1209,2020-06-27 23:58:16+00:00, Your mother should have swallowed.
1210,2020-06-27 23:58:16+00:00,"EVERYDAY, ANOTHER BOMB, EVERYDAY ANOTHER STEP LOWER INTO HELL. it has no bottom, it never ends"
1211,2020-06-27 23:58:16+00:00,Corrupt Joe? thought u called him sleepy joe.. make up your damn mind.
1212,2020-06-27 23:58:16+00:00,"Sorry, Mr. President, but you deserved the flak. This election is yours to lose. What's your agenda to MAGA! @realDonaldTrump"
1213,2020-06-27 23:58:15+00:00,I am a proud southerner and my family fought for the csa and I love that flag. It doesn’t matter if your democrat or republican it represents both parties just like the USA flag does.
1214,2020-06-27 23:58:15+00:00,
1215,2020-06-27 23:58:15+00:00,Video is a true depiction of a real threat . Hey biden supporters ! Instead temper tantrums and destruction you really should be getting your scream and cry rooms ready . TRUMP 2020
1216,2020-06-27 23:58:15+00:00,"Psst @realDonaldTrump, Fair words butter no cabbage."
1217,2020-06-27 23:58:15+00:00,"And you said ""gas the people, I want a photo""."
1218,2020-06-27 23:58:14+00:00,Shut up Z grade communist Eric Clapton
1219,2020-06-27 23:58:14+00:00,The actual terrorists. And POTUS Putin.
1220,2020-06-27 23:58:14+00:00,https://twitter.com/trualejandroha1/status/1277024311832961024?s=21
1221,2020-06-27 23:58:14+00:00,Ignore this BS. Trump wants to distract everyone from the fact he knew Russia paid to have American soldiers killed &amp; he did nothing. He also wants to distract from the fact he’s killing people by ignoring the virus. #TraitorTrump #TrumpIsKillingAmericans
1222,2020-06-27 23:58:14+00:00,Did you see him on the golf course
1223,2020-06-27 23:58:14+00:00,Resign
1224,2020-06-27 23:58:14+00:00,Stop killing us. #democidalmaniac #CovidPalooza #TrumpVirus
1225,2020-06-27 23:58:14+00:00,Check those facts! You know...the thing that doesn’t exist for trump or you can just call the facts fake news like him
1226,2020-06-27 23:58:14+00:00,Golfing today.
1227,2020-06-27 23:58:14+00:00,The coincidence of all this plus removal of Troops from Germany and Russian fighters violating airspace in Alaska recently is a sign that it is all deliberate !!
1228,2020-06-27 23:58:14+00:00,"@realDonaldTrump a real American President would immediately address this. You will wait, plot and scheme. Your response will be terse at best and it will be timed to impact your anti-fascist opponents. "
1229,2020-06-27 23:58:14+00:00,Looks like a failed QB from SF
1230,2020-06-27 23:58:13+00:00,t r u m p
1231,2020-06-27 23:58:13+00:00,"Not trying to by a prick but the mob have already pulled Washington,Jefferson,Ulysses grant, and actual abolitionist . https://www.google.com/amp/s/www.foxnews.com/us/statue-monument-vandalized-torn-down-protest.amp https://www.google.com/amp/s/amp.jsonline.com/amp/3248692001"
1232,2020-06-27 23:58:13+00:00,And what the hell were you even talking about?
1233,2020-06-27 23:58:13+00:00,@realDonaldTrump You know after being complicit in killing American Soldiers you cannot lie yourself out of this one. You are a Putin puppet and you better hope he will take you into Russia in Jan
1234,2020-06-27 23:58:13+00:00,"美国要捍卫资本主义,彻底抵抗中共的裂解美国国体,就要从保助香港入手.香港是中国大陆唯一剩下的民主之地,保住香港,无疑是保有了中共迈向灭亡的通道!"
1235,2020-06-27 23:58:13+00:00,they literally have satire in their handle though
1236,2020-06-27 23:58:13+00:00,@realDonaldTrump 
1237,2020-06-27 23:58:13+00:00,Love the #Shirt does the back say “Only When White People And Police Kill Them”? #MAGA
1238,2020-06-27 23:58:13+00:00,Welcome to Twitter @janjohnson4490 ! Thank you for your support of @realDonaldTrump and #LeadRight nation!
1239,2020-06-27 23:58:13+00:00,
1240,2020-06-27 23:58:13+00:00,@realDonaldTrump 
1241,2020-06-27 23:58:13+00:00,The Most dangerous criminal in United States is in the White House.
1242,2020-06-27 23:58:12+00:00,"And Donny is staying silent, when he knew their were bounties on our soldiers. Can’t upset daddy Putin."
1243,2020-06-27 23:58:12+00:00,"No. Tariffs only increase the price of things. As for Covid19, everything he has and has not done. I mean 125k death in 4 months is pretty bad. ISIS, Taliban, Al-Qaeda and all other Muslim terrorist organizations must be just laughing every time they get news about US."
1244,2020-06-27 23:58:12+00:00,"you missed one off that list, Trump is a shirt-lifter. Bi-sexual, get one free..."
1245,2020-06-27 23:58:12+00:00,"like seriously if anything, just ignore what they say, it's not that hard. if you can't handle being called a fag irl then you probably shouldn't be on the internet just an fyi."
1246,2020-06-27 23:58:12+00:00,"Agreed. It’s a real problem. They better get it together quickly. He’s a one man show and the anarchists on the radical left are well funded, well organized and have flawless execution. Unfortunately it’s been that way for many years. The left makes a business out of protesting!"
1247,2020-06-27 23:58:12+00:00,I am not at all surprised @realDonaldTrump couldn't answer the question about 2nd term plan..let's be real eh had no plan for the 1st term either..
1248,2020-06-27 23:58:12+00:00,"You need to resign due to dereliction of duties, you really suck at this!"
1249,2020-06-27 23:58:12+00:00,I suppose when he groped all over and said he would date her was fine as long as the picture of him kissing her was skewed
1250,2020-06-27 23:58:12+00:00,Yes is does look like @realDonaldTrump pooped his pants. Such an obese disgusting person
1251,2020-06-27 23:58:12+00:00,Maybe you’ll get that permit to build in Russia one day Donald 
1252,2020-06-27 23:58:12+00:00,Corrupt @SpeakerPelosi can't even remember the name of George Floyd she called him Kirby. The left is pandering to the black community.
1253,2020-06-27 23:58:11+00:00,Hey Donna on the path you have for us we just might get to 120 million dead. Anything horrible is possible under a Trump or Biden admin! God help us! Oh wait American isn’t really in his good grace. Oh well. Hello apocalypse!
1254,2020-06-27 23:58:11+00:00,@realDonaldTrump 4 more years! God Bless you and your family Mr. President! 
1255,2020-06-27 23:58:11+00:00,Yes. Clarify yourself when you calm down. It’s ok. We’re all friends here.
1256,2020-06-27 23:58:11+00:00,Benghazi my ass. Lets hear testimony from @realDonaldTrump about his buttbuddy Vlad putting bounties on American Soldiers! NOW!
